Input Value,Computed Exp,Actual Exp,Relative Error (%)
-0.36,0.69963,0.69977,0.02
-0.36,0.70033,0.70047,0.02
-0.35,0.70107,0.70117,0.02
-0.35,0.70177,0.70187,0.02
-0.35,0.70250,0.70258,0.01
-0.35,0.70320,0.70328,0.01
-0.35,0.70393,0.70398,0.01
-0.35,0.70464,0.70469,0.01
-0.35,0.70537,0.70539,0.00
-0.35,0.70609,0.70610,0.00
-0.35,0.70680,0.70681,0.00
-0.35,0.70753,0.70751,0.00
-0.34,0.70825,0.70822,0.00
-0.34,0.70897,0.70893,0.01
-0.34,0.70969,0.70964,0.01
-0.34,0.71042,0.71035,0.01
-0.34,0.71114,0.71106,0.01
-0.34,0.71187,0.71177,0.01
-0.34,0.71260,0.71248,0.02
-0.34,0.71333,0.71320,0.02
-0.34,0.71405,0.71391,0.02
-0.34,0.71478,0.71462,0.02
-0.34,0.71550,0.71534,0.02
-0.33,0.71625,0.71605,0.03
-0.33,0.71698,0.71677,0.03
-0.33,0.71770,0.71749,0.03
-0.33,0.71844,0.71821,0.03
-0.33,0.71916,0.71892,0.03
-0.33,0.71991,0.71964,0.04
-0.33,0.72064,0.72036,0.04
-0.33,0.72137,0.72108,0.04
-0.33,0.72211,0.72181,0.04
-0.32,0.72285,0.72253,0.05
-0.32,0.72359,0.72325,0.05
-0.32,0.72432,0.72397,0.05
-0.32,0.72505,0.72470,0.05
-0.32,0.72580,0.72542,0.05
-0.32,0.72653,0.72615,0.05
-0.32,0.72728,0.72688,0.06
-0.32,0.72803,0.72760,0.06
-0.32,0.72876,0.72833,0.06
-0.32,0.72951,0.72906,0.06
-0.31,0.73026,0.72979,0.06
-0.31,0.73100,0.73052,0.07
-0.31,0.73174,0.73125,0.07
-0.31,0.73250,0.73198,0.07
-0.31,0.73323,0.73271,0.07
-0.31,0.73398,0.73345,0.07
-0.31,0.73473,0.73418,0.07
-0.31,0.73549,0.73492,0.08
-0.31,0.73622,0.73565,0.08
-0.31,0.73698,0.73639,0.08
-0.31,0.73773,0.73712,0.08
-0.30,0.73848,0.73786,0.08
-0.30,0.73924,0.73860,0.09
-0.30,0.73999,0.73934,0.09
-0.30,0.74075,0.74008,0.09
-0.30,0.74150,0.74082,0.09
-0.30,0.74226,0.74156,0.09
-0.30,0.74301,0.74230,0.10
-0.30,0.74377,0.74304,0.10
-0.30,0.74452,0.74379,0.10
-0.29,0.74529,0.74453,0.10
-0.29,0.74603,0.74528,0.10
-0.29,0.74680,0.74602,0.10
-0.29,0.74756,0.74677,0.11
-0.29,0.74832,0.74752,0.11
-0.29,0.74908,0.74826,0.11
-0.29,0.74985,0.74901,0.11
-0.29,0.75061,0.74976,0.11
-0.29,0.75137,0.75051,0.11
-0.29,0.75214,0.75126,0.12
-0.28,0.75290,0.75201,0.12
-0.28,0.75368,0.75277,0.12
-0.28,0.75444,0.75352,0.12
-0.28,0.75520,0.75427,0.12
-0.28,0.75597,0.75503,0.12
-0.28,0.75674,0.75578,0.13
-0.28,0.75751,0.75654,0.13
-0.28,0.75829,0.75730,0.13
-0.28,0.75906,0.75805,0.13
-0.28,0.75983,0.75881,0.13
-0.28,0.76060,0.75957,0.14
-0.27,0.76137,0.76033,0.14
-0.27,0.76215,0.76109,0.14
-0.27,0.76292,0.76185,0.14
-0.27,0.76370,0.76262,0.14
-0.27,0.76447,0.76338,0.14
-0.27,0.76524,0.76414,0.14
-0.27,0.76602,0.76491,0.15
-0.27,0.76680,0.76567,0.15
-0.27,0.76758,0.76644,0.15
-0.26,0.76836,0.76721,0.15
-0.26,0.76913,0.76797,0.15
-0.26,0.76993,0.76874,0.15
-0.26,0.77071,0.76951,0.16
-0.26,0.77148,0.77028,0.16
-0.26,0.77228,0.77105,0.16
-0.26,0.77306,0.77182,0.16
-0.26,0.77385,0.77260,0.16
-0.26,0.77463,0.77337,0.16
-0.26,0.77542,0.77414,0.17
-0.25,0.77620,0.77492,0.17
-0.25,0.77699,0.77569,0.17
-0.25,0.77777,0.77647,0.17
-0.25,0.77856,0.77724,0.17
-0.25,0.77934,0.77802,0.17
-0.25,0.78015,0.77880,0.17
-0.25,0.78094,0.77958,0.18
-0.25,0.78172,0.78036,0.17
-0.25,0.78253,0.78114,0.18
-0.25,0.78331,0.78192,0.18
-0.25,0.78412,0.78270,0.18
-0.24,0.78490,0.78349,0.18
-0.24,0.78571,0.78427,0.18
-0.24,0.78648,0.78506,0.18
-0.24,0.78729,0.78584,0.18
-0.24,0.78809,0.78663,0.19
-0.24,0.78889,0.78741,0.19
-0.24,0.78969,0.78820,0.19
-0.24,0.79048,0.78899,0.19
-0.24,0.79129,0.78978,0.19
-0.23,0.79208,0.79057,0.19
-0.23,0.79289,0.79136,0.19
-0.23,0.79369,0.79215,0.19
-0.23,0.79449,0.79295,0.20
-0.23,0.79530,0.79374,0.20
-0.23,0.79611,0.79453,0.20
-0.23,0.79691,0.79533,0.20
-0.23,0.79771,0.79612,0.20
-0.23,0.79852,0.79692,0.20
-0.23,0.79933,0.79772,0.20
-0.22,0.80014,0.79852,0.20
-0.22,0.80095,0.79932,0.20
-0.22,0.80176,0.80011,0.21
-0.22,0.80257,0.80092,0.21
-0.22,0.80339,0.80172,0.21
-0.22,0.80420,0.80252,0.21
-0.22,0.80501,0.80332,0.21
-0.22,0.80582,0.80413,0.21
-0.22,0.80664,0.80493,0.21
-0.22,0.80745,0.80574,0.21
-0.22,0.80827,0.80654,0.21
-0.21,0.80908,0.80735,0.21
-0.21,0.80991,0.80816,0.22
-0.21,0.81071,0.80896,0.22
-0.21,0.81154,0.80977,0.22
-0.21,0.81235,0.81058,0.22
-0.21,0.81317,0.81140,0.22
-0.21,0.81400,0.81221,0.22
-0.21,0.81482,0.81302,0.22
-0.21,0.81564,0.81383,0.22
-0.20,0.81645,0.81465,0.22
-0.20,0.81729,0.81546,0.22
-0.20,0.81810,0.81628,0.22
-0.20,0.81894,0.81709,0.23
-0.20,0.81975,0.81791,0.22
-0.20,0.82059,0.81873,0.23
-0.20,0.82141,0.81955,0.23
-0.20,0.82224,0.82037,0.23
-0.20,0.82306,0.82119,0.23
-0.20,0.82390,0.82201,0.23
-0.19,0.82472,0.82283,0.23
-0.19,0.82556,0.82366,0.23
-0.19,0.82640,0.82448,0.23
-0.19,0.82722,0.82531,0.23
-0.19,0.82806,0.82613,0.23
-0.19,0.82889,0.82696,0.23
-0.19,0.82973,0.82779,0.23
-0.19,0.83055,0.82861,0.23
-0.19,0.83139,0.82944,0.23
-0.19,0.83223,0.83027,0.24
-0.19,0.83307,0.83110,0.24
-0.18,0.83389,0.83194,0.24
-0.18,0.83475,0.83277,0.24
-0.18,0.83557,0.83360,0.24
-0.18,0.83643,0.83444,0.24
-0.18,0.83727,0.83527,0.24
-0.18,0.83810,0.83611,0.24
-0.18,0.83894,0.83694,0.24
-0.18,0.83978,0.83778,0.24
-0.18,0.84064,0.83862,0.24
-0.17,0.84148,0.83946,0.24
-0.17,0.84233,0.84030,0.24
-0.17,0.84317,0.84114,0.24
-0.17,0.84401,0.84198,0.24
-0.17,0.84485,0.84282,0.24
-0.17,0.84570,0.84366,0.24
-0.17,0.84656,0.84451,0.24
-0.17,0.84741,0.84535,0.24
-0.17,0.84825,0.84620,0.24
-0.17,0.84911,0.84705,0.24
-0.17,0.84996,0.84789,0.24
-0.16,0.85081,0.84874,0.24
-0.16,0.85167,0.84959,0.24
-0.16,0.85251,0.85044,0.24
-0.16,0.85338,0.85129,0.25
-0.16,0.85422,0.85214,0.24
-0.16,0.85509,0.85300,0.25
-0.16,0.85594,0.85385,0.25
-0.16,0.85680,0.85470,0.24
-0.16,0.85765,0.85556,0.24
-0.16,0.85852,0.85642,0.25
-0.15,0.85936,0.85727,0.24
-0.15,0.86023,0.85813,0.24
-0.15,0.86110,0.85899,0.25
-0.15,0.86195,0.85985,0.24
-0.15,0.86282,0.86071,0.25
-0.15,0.86368,0.86157,0.24
-0.15,0.86455,0.86243,0.25
-0.15,0.86540,0.86329,0.24
-0.15,0.86627,0.86416,0.24
-0.14,0.86713,0.86502,0.24
-0.14,0.86801,0.86589,0.25
-0.14,0.86887,0.86675,0.24
-0.14,0.86974,0.86762,0.24
-0.14,0.87061,0.86849,0.24
-0.14,0.87148,0.86936,0.24
-0.14,0.87234,0.87023,0.24
-0.14,0.87321,0.87110,0.24
-0.14,0.87410,0.87197,0.24
-0.14,0.87495,0.87284,0.24
-0.14,0.87584,0.87372,0.24
-0.13,0.87671,0.87459,0.24
-0.13,0.87759,0.87547,0.24
-0.13,0.87845,0.87634,0.24
-0.13,0.87933,0.87722,0.24
-0.13,0.88020,0.87810,0.24
-0.13,0.88109,0.87897,0.24
-0.13,0.88196,0.87985,0.24
-0.13,0.88284,0.88073,0.24
-0.13,0.88371,0.88161,0.24
-0.13,0.88460,0.88250,0.24
-0.12,0.88550,0.88338,0.24
-0.12,0.88637,0.88426,0.24
-0.12,0.88725,0.88515,0.24
-0.12,0.88812,0.88603,0.24
-0.12,0.88902,0.88692,0.24
-0.12,0.88989,0.88781,0.23
-0.12,0.89079,0.88870,0.24
-0.12,0.89166,0.88959,0.23
-0.12,0.89256,0.89048,0.23
-0.12,0.89343,0.89137,0.23
-0.11,0.89433,0.89226,0.23
-0.11,0.89522,0.89315,0.23
-0.11,0.89612,0.89404,0.23
-0.11,0.89700,0.89494,0.23
-0.11,0.89789,0.89583,0.23
-0.11,0.89879,0.89673,0.23
-0.11,0.89967,0.89763,0.23
-0.11,0.90057,0.89853,0.23
-0.11,0.90146,0.89942,0.23
-0.10,0.90236,0.90032,0.23
-0.10,0.90324,0.90123,0.22
-0.10,0.90414,0.90213,0.22
-0.10,0.90504,0.90303,0.22
-0.10,0.90594,0.90393,0.22
-0.10,0.90683,0.90484,0.22
-0.10,0.90775,0.90574,0.22
-0.10,0.90863,0.90665,0.22
-0.10,0.90955,0.90756,0.22
-0.10,0.91045,0.90846,0.22
-0.09,0.91135,0.90937,0.22
-0.09,0.91225,0.91028,0.22
-0.09,0.91315,0.91119,0.21
-0.09,0.91405,0.91211,0.21
-0.09,0.91495,0.91302,0.21
-0.09,0.91586,0.91393,0.21
-0.09,0.91676,0.91485,0.21
-0.09,0.91768,0.91576,0.21
-0.09,0.91858,0.91668,0.21
-0.09,0.91949,0.91759,0.21
-0.09,0.92039,0.91851,0.20
-0.08,0.92131,0.91943,0.20
-0.08,0.92223,0.92035,0.20
-0.08,0.92313,0.92127,0.20
-0.08,0.92404,0.92219,0.20
-0.08,0.92496,0.92312,0.20
-0.08,0.92587,0.92404,0.20
-0.08,0.92677,0.92496,0.20
-0.08,0.92770,0.92589,0.20
-0.08,0.92860,0.92682,0.19
-0.08,0.92953,0.92774,0.19
-0.07,0.93044,0.92867,0.19
-0.07,0.93137,0.92960,0.19
-0.07,0.93227,0.93053,0.19
-0.07,0.93320,0.93146,0.19
-0.07,0.93411,0.93239,0.18
-0.07,0.93503,0.93333,0.18
-0.07,0.93596,0.93426,0.18
-0.07,0.93687,0.93520,0.18
-0.07,0.93781,0.93613,0.18
-0.06,0.93872,0.93707,0.18
-0.06,0.93965,0.93800,0.18
-0.06,0.94057,0.93894,0.17
-0.06,0.94150,0.93988,0.17
-0.06,0.94241,0.94082,0.17
-0.06,0.94336,0.94176,0.17
-0.06,0.94427,0.94271,0.17
-0.06,0.94521,0.94365,0.16
-0.06,0.94612,0.94459,0.16
-0.06,0.94707,0.94554,0.16
-0.05,0.94800,0.94649,0.16
-0.05,0.94893,0.94743,0.16
-0.05,0.94986,0.94838,0.16
-0.05,0.95079,0.94933,0.15
-0.05,0.95172,0.95028,0.15
-0.05,0.95265,0.95123,0.15
-0.05,0.95360,0.95218,0.15
-0.05,0.95453,0.95313,0.15
-0.05,0.95546,0.95409,0.14
-0.05,0.95639,0.95504,0.14
-0.05,0.95734,0.95600,0.14
-0.04,0.95827,0.95695,0.14
-0.04,0.95921,0.95791,0.14
-0.04,0.96014,0.95887,0.13
-0.04,0.96109,0.95983,0.13
-0.04,0.96204,0.96079,0.13
-0.04,0.96298,0.96175,0.13
-0.04,0.96393,0.96271,0.13
-0.04,0.96486,0.96368,0.12
-0.04,0.96581,0.96464,0.12
-0.04,0.96675,0.96561,0.12
-0.03,0.96770,0.96657,0.12
-0.03,0.96864,0.96754,0.11
-0.03,0.96959,0.96851,0.11
-0.03,0.97054,0.96948,0.11
-0.03,0.97148,0.97045,0.11
-0.03,0.97243,0.97142,0.10
-0.03,0.97339,0.97239,0.10
-0.03,0.97433,0.97336,0.10
-0.03,0.97528,0.97434,0.10
-0.03,0.97624,0.97531,0.10
-0.02,0.97719,0.97629,0.09
-0.02,0.97815,0.97726,0.09
-0.02,0.97910,0.97824,0.09
-0.02,0.98006,0.97922,0.09
-0.02,0.98100,0.98020,0.08
-0.02,0.98196,0.98118,0.08
-0.02,0.98291,0.98216,0.08
-0.02,0.98389,0.98314,0.08
-0.02,0.98483,0.98413,0.07
-0.01,0.98579,0.98511,0.07
-0.01,0.98676,0.98610,0.07
-0.01,0.98772,0.98708,0.06
-0.01,0.98868,0.98807,0.06
-0.01,0.98964,0.98906,0.06
-0.01,0.99060,0.99005,0.06
-0.01,0.99156,0.99104,0.05
-0.01,0.99254,0.99203,0.05
-0.01,0.99348,0.99302,0.05
-0.01,0.99446,0.99402,0.04
-0.00,0.99542,0.99501,0.04
-0.00,0.99640,0.99601,0.04
-0.00,0.99736,0.99700,0.04
-0.00,0.99832,0.99800,0.03
-0.00,0.99928,0.99900,0.03
0.00,1.00026,1.00000,0.03
0.00,1.00125,1.00100,0.03
0.00,1.00221,1.00200,0.02
0.00,1.00319,1.00300,0.02
0.00,1.00415,1.00401,0.01
0.00,1.00513,1.00501,0.01
0.01,1.00610,1.00602,0.01
0.01,1.00708,1.00702,0.01
0.01,1.00804,1.00803,0.00
0.01,1.00903,1.00904,0.00
0.01,1.00999,1.01005,0.01
0.01,1.01099,1.01106,0.01
0.01,1.01195,1.01207,0.01
0.01,1.01294,1.01308,0.01
0.01,1.01393,1.01410,0.02
0.01,1.01489,1.01511,0.02
0.02,1.01588,1.01613,0.02
0.02,1.01686,1.01715,0.03
0.02,1.01785,1.01816,0.03
0.02,1.01883,1.01918,0.03
0.02,1.01982,1.02020,0.04
0.02,1.02080,1.02122,0.04
0.02,1.02179,1.02224,0.04
0.02,1.02277,1.02327,0.05
0.02,1.02376,1.02429,0.05
0.03,1.02473,1.02532,0.06
0.03,1.02573,1.02634,0.06
0.03,1.02672,1.02737,0.06
0.03,1.02771,1.02840,0.07
0.03,1.02870,1.02942,0.07
0.03,1.02969,1.03045,0.07
0.03,1.03069,1.03149,0.08
0.03,1.03168,1.03252,0.08
0.03,1.03267,1.03355,0.09
0.03,1.03366,1.03458,0.09
0.04,1.03467,1.03562,0.09
0.04,1.03564,1.03666,0.10
0.04,1.03665,1.03769,0.10
0.04,1.03764,1.03873,0.10
0.04,1.03865,1.03977,0.11
0.04,1.03964,1.04081,0.11
0.04,1.04065,1.04185,0.12
0.04,1.04166,1.04289,0.12
0.04,1.04265,1.04394,0.12
0.04,1.04366,1.04498,0.13
0.05,1.04465,1.04603,0.13
0.05,1.04565,1.04707,0.14
0.05,1.04665,1.04812,0.14
0.05,1.04767,1.04917,0.14
0.05,1.04866,1.05022,0.15
0.05,1.04967,1.05127,0.15
0.05,1.05067,1.05232,0.16
0.05,1.05168,1.05338,0.16
0.05,1.05269,1.05443,0.17
0.05,1.05370,1.05548,0.17
0.05,1.05470,1.05654,0.17
0.06,1.05571,1.05760,0.18
0.06,1.05673,1.05866,0.18
0.06,1.05774,1.05971,0.19
0.06,1.05876,1.06078,0.19
0.06,1.05977,1.06184,0.19
0.06,1.06078,1.06290,0.20
0.06,1.06178,1.06396,0.20
0.06,1.06281,1.06503,0.21
0.06,1.06381,1.06609,0.21
0.06,1.06483,1.06716,0.22
0.07,1.06586,1.06823,0.22
0.07,1.06688,1.06930,0.23
0.07,1.06789,1.07037,0.23
0.07,1.06891,1.07144,0.24
0.07,1.06993,1.07251,0.24
0.07,1.07095,1.07358,0.24
0.07,1.07198,1.07466,0.25
0.07,1.07300,1.07573,0.25
0.07,1.07402,1.07681,0.26
0.08,1.07504,1.07788,0.26
0.08,1.07607,1.07896,0.27
0.08,1.07709,1.08004,0.27
0.08,1.07813,1.08112,0.28
0.08,1.07913,1.08220,0.28
0.08,1.08017,1.08329,0.29
0.08,1.08119,1.08437,0.29
0.08,1.08223,1.08546,0.30
0.08,1.08325,1.08654,0.30
0.08,1.08429,1.08763,0.31
0.09,1.08533,1.08872,0.31
0.09,1.08635,1.08981,0.32
0.09,1.08739,1.09090,0.32
0.09,1.08841,1.09199,0.33
0.09,1.08945,1.09308,0.33
0.09,1.09047,1.09417,0.34
0.09,1.09152,1.09527,0.34
0.09,1.09254,1.09636,0.35
0.09,1.09360,1.09746,0.35
0.09,1.09462,1.09856,0.36
0.09,1.09566,1.09966,0.36
0.10,1.09669,1.10076,0.37
0.10,1.09775,1.10186,0.37
0.10,1.09879,1.10296,0.38
0.10,1.09982,1.10407,0.38
0.10,1.10088,1.10517,0.39
0.10,1.10190,1.10628,0.40
0.10,1.10295,1.10738,0.40
0.10,1.10399,1.10849,0.41
0.10,1.10504,1.10960,0.41
0.10,1.10608,1.11071,0.42
0.11,1.10713,1.11182,0.42
0.11,1.10817,1.11293,0.43
0.11,1.10922,1.11405,0.43
0.11,1.11026,1.11516,0.44
0.11,1.11131,1.11628,0.44
0.11,1.11237,1.11739,0.45
0.11,1.11342,1.11851,0.46
0.11,1.11447,1.11963,0.46
0.11,1.11552,1.12075,0.47
0.12,1.11658,1.12187,0.47
0.12,1.11761,1.12300,0.48
0.12,1.11868,1.12412,0.48
0.12,1.11972,1.12524,0.49
0.12,1.12079,1.12637,0.50
0.12,1.12184,1.12750,0.50
0.12,1.12289,1.12862,0.51
0.12,1.12395,1.12975,0.51
0.12,1.12502,1.13088,0.52
0.12,1.12607,1.13202,0.53
0.13,1.12714,1.13315,0.53
0.13,1.12820,1.13428,0.54
0.13,1.12926,1.13542,0.54
0.13,1.13033,1.13655,0.55
0.13,1.13138,1.13769,0.55
0.13,1.13245,1.13883,0.56
0.13,1.13350,1.13997,0.57
0.13,1.13457,1.14111,0.57
0.13,1.13564,1.14225,0.58
0.13,1.13670,1.14339,0.59
0.14,1.13776,1.14454,0.59
0.14,1.13884,1.14568,0.60
0.14,1.13989,1.14683,0.60
0.14,1.14098,1.14798,0.61
0.14,1.14204,1.14912,0.62
0.14,1.14311,1.15027,0.62
0.14,1.14418,1.15142,0.63
0.14,1.14525,1.15258,0.64
0.14,1.14633,1.15373,0.64
0.14,1.14740,1.15488,0.65
0.14,1.14847,1.15604,0.65
0.15,1.14954,1.15720,0.66
0.15,1.15062,1.15835,0.67
0.15,1.15169,1.15951,0.67
0.15,1.15277,1.16067,0.68
0.15,1.15384,1.16183,0.69
0.15,1.15492,1.16300,0.69
0.15,1.15601,1.16416,0.70
0.15,1.15709,1.16532,0.71
0.15,1.15817,1.16649,0.71
0.16,1.15924,1.16766,0.72
0.16,1.16034,1.16883,0.73
0.16,1.16141,1.17000,0.73
0.16,1.16251,1.17117,0.74
0.16,1.16357,1.17234,0.75
0.16,1.16467,1.17351,0.75
0.16,1.16574,1.17468,0.76
0.16,1.16684,1.17586,0.77
0.16,1.16791,1.17704,0.78
0.16,1.16901,1.17821,0.78
0.17,1.17009,1.17939,0.79
0.17,1.17119,1.18057,0.79
0.17,1.17229,1.18175,0.80
0.17,1.17337,1.18294,0.81
0.17,1.17447,1.18412,0.82
0.17,1.17554,1.18530,0.82
0.17,1.17665,1.18649,0.83
0.17,1.17773,1.18768,0.84
0.17,1.17883,1.18887,0.84
0.17,1.17992,1.19006,0.85
0.17,1.18102,1.19125,0.86
0.18,1.18210,1.19244,0.87
0.18,1.18321,1.19363,0.87
0.18,1.18430,1.19483,0.88
0.18,1.18541,1.19602,0.89
0.18,1.18649,1.19722,0.90
0.18,1.18761,1.19842,0.90
0.18,1.18871,1.19961,0.91
0.18,1.18980,1.20081,0.92
0.18,1.19092,1.20202,0.92
0.19,1.19200,1.20322,0.93
0.19,1.19312,1.20442,0.94
0.19,1.19421,1.20563,0.95
0.19,1.19533,1.20683,0.95
0.19,1.19641,1.20804,0.96
0.19,1.19753,1.20925,0.97
0.19,1.19862,1.21046,0.98
0.19,1.19975,1.21167,0.98
0.19,1.20085,1.21288,0.99
0.19,1.20197,1.21410,1.00
0.19,1.20308,1.21531,1.01
0.20,1.20418,1.21653,1.02
0.20,1.20529,1.21774,1.02
0.20,1.20641,1.21896,1.03
0.20,1.20752,1.22018,1.04
0.20,1.20862,1.22140,1.05
0.20,1.20975,1.22262,1.05
0.20,1.21085,1.22385,1.06
0.20,1.21198,1.22507,1.07
0.20,1.21309,1.22630,1.08
0.20,1.21420,1.22753,1.09
0.21,1.21532,1.22875,1.09
0.21,1.21645,1.22998,1.10
0.21,1.21754,1.23121,1.11
0.21,1.21867,1.23245,1.12
0.21,1.21980,1.23368,1.12
0.21,1.22092,1.23491,1.13
0.21,1.22205,1.23615,1.14
0.21,1.22316,1.23738,1.15
0.21,1.22429,1.23862,1.16
0.22,1.22540,1.23986,1.17
0.22,1.22655,1.24110,1.17
0.22,1.22766,1.24234,1.18
0.22,1.22879,1.24359,1.19
0.22,1.22990,1.24483,1.20
0.22,1.23105,1.24608,1.21
0.22,1.23216,1.24732,1.22
0.22,1.23331,1.24857,1.22
0.22,1.23444,1.24982,1.23
0.22,1.23557,1.25107,1.24
0.22,1.23669,1.25232,1.25
0.23,1.23782,1.25358,1.26
0.23,1.23897,1.25483,1.26
0.23,1.24008,1.25609,1.27
0.23,1.24123,1.25734,1.28
0.23,1.24236,1.25860,1.29
0.23,1.24350,1.25986,1.30
0.23,1.24463,1.26112,1.31
0.23,1.24577,1.26238,1.32
0.23,1.24690,1.26364,1.32
0.23,1.24805,1.26491,1.33
0.24,1.24918,1.26617,1.34
0.24,1.25032,1.26744,1.35
0.24,1.25146,1.26871,1.36
0.24,1.25259,1.26998,1.37
0.24,1.25375,1.27125,1.38
0.24,1.25488,1.27252,1.39
0.24,1.25603,1.27379,1.39
0.24,1.25717,1.27507,1.40
0.24,1.25832,1.27634,1.41
0.25,1.25946,1.27762,1.42
0.25,1.26060,1.27890,1.43
0.25,1.26175,1.28018,1.44
0.25,1.26291,1.28146,1.45
0.25,1.26404,1.28274,1.46
0.25,1.26520,1.28403,1.47
0.25,1.26636,1.28531,1.47
0.25,1.26750,1.28660,1.48
0.25,1.26866,1.28788,1.49
0.25,1.26981,1.28917,1.50
0.25,1.27097,1.29046,1.51
0.26,1.27211,1.29175,1.52
0.26,1.27327,1.29305,1.53
0.26,1.27441,1.29434,1.54
0.26,1.27557,1.29563,1.55
0.26,1.27672,1.29693,1.56
0.26,1.27789,1.29823,1.57
0.26,1.27904,1.29953,1.58
0.26,1.28020,1.30083,1.59
0.26,1.28137,1.30213,1.59
0.26,1.28252,1.30343,1.60
0.27,1.28369,1.30474,1.61
0.27,1.28484,1.30604,1.62
0.27,1.28601,1.30735,1.63
0.27,1.28717,1.30866,1.64
0.27,1.28833,1.30996,1.65
0.27,1.28949,1.31128,1.66
0.27,1.29066,1.31259,1.67
0.27,1.29182,1.31390,1.68
0.27,1.29300,1.31521,1.69
0.28,1.29416,1.31653,1.70
0.28,1.29533,1.31785,1.71
0.28,1.29649,1.31917,1.72
0.28,1.29767,1.32049,1.73
0.28,1.29884,1.32181,1.74
0.28,1.30000,1.32313,1.75
0.28,1.30118,1.32445,1.76
0.28,1.30234,1.32578,1.77
0.28,1.30353,1.32711,1.78
0.28,1.30469,1.32843,1.79
0.28,1.30588,1.32976,1.80
0.29,1.30704,1.33109,1.81
0.29,1.30823,1.33242,1.82
0.29,1.30939,1.33376,1.83
0.29,1.31058,1.33509,1.84
0.29,1.31174,1.33643,1.85
0.29,1.31293,1.33776,1.86
0.29,1.31412,1.33910,1.87
0.29,1.31529,1.34044,1.88
0.29,1.31647,1.34178,1.89
0.29,1.31764,1.34313,1.90
0.30,1.31883,1.34447,1.91
0.30,1.32001,1.34582,1.92
0.30,1.32120,1.34716,1.93
0.30,1.32237,1.34851,1.94
0.30,1.32356,1.34986,1.95
0.30,1.32475,1.35121,1.96
0.30,1.32594,1.35256,1.97
0.30,1.32712,1.35391,1.98
0.30,1.32831,1.35527,1.99
0.31,1.32950,1.35663,2.00
0.31,1.33069,1.35798,2.01
0.31,1.33189,1.35934,2.02
0.31,1.33307,1.36070,2.03
0.31,1.33427,1.36206,2.04
0.31,1.33545,1.36343,2.05
0.31,1.33665,1.36479,2.06
0.31,1.33783,1.36615,2.07
0.31,1.33904,1.36752,2.08
0.31,1.34023,1.36889,2.09
0.31,1.34143,1.37026,2.10
0.32,1.34262,1.37163,2.11
0.32,1.34383,1.37300,2.12
0.32,1.34500,1.37438,2.14
0.32,1.34622,1.37575,2.15
0.32,1.34743,1.37713,2.16
0.32,1.34862,1.37851,2.17
0.32,1.34982,1.37988,2.18
0.32,1.35101,1.38127,2.19
0.32,1.35222,1.38265,2.20
0.32,1.35342,1.38403,2.21
0.33,1.35463,1.38542,2.22
0.33,1.35582,1.38680,2.23
0.33,1.35704,1.38819,2.24
0.33,1.35823,1.38958,2.26
0.33,1.35945,1.39097,2.27
0.33,1.36064,1.39236,2.28
0.33,1.36186,1.39375,2.29
0.33,1.36305,1.39515,2.30
0.33,1.36427,1.39654,2.31
0.34,1.36549,1.39794,2.32
0.34,1.36670,1.39934,2.33
0.34,1.36792,1.40074,2.34
0.34,1.36913,1.40214,2.35
0.34,1.37035,1.40354,2.37
0.34,1.37154,1.40495,2.38
0.34,1.37277,1.40635,2.39
0.34,1.37398,1.40776,2.40
0.34,1.37520,1.40917,2.41
0.34,1.37640,1.41058,2.42
0.34,1.37762,1.41199,2.43
0.35,1.37883,1.41340,2.45
0.35,1.38007,1.41482,2.46
0.35,1.38129,1.41623,2.47
0.35,1.38251,1.41765,2.48
0.35,1.38373,1.41907,2.49
0.35,1.38495,1.42049,2.50
0.35,1.38617,1.42191,2.51
0.35,1.38739,1.42333,2.53
0.35,1.38861,1.42476,2.54
0.35,1.38983,1.42618,2.55
0.36,1.39107,1.42761,2.56
0.36,1.39229,1.42904,2.57
0.36,1.39351,1.43047,2.58
0.36,1.39473,1.43190,2.60
0.36,1.39597,1.43333,2.61
0.36,1.39719,1.43476,2.62
0.36,1.39842,1.43620,2.63
0.36,1.39966,1.43764,2.64
0.36,1.40088,1.43907,2.65
0.37,1.40213,1.44051,2.66
0.37,1.40335,1.44196,2.68
0.37,1.40459,1.44340,2.69
0.37,1.40581,1.44484,2.70
0.37,1.40706,1.44629,2.71
0.37,1.40828,1.44773,2.73
0.37,1.40953,1.44918,2.74
0.37,1.41075,1.45063,2.75
0.37,1.41200,1.45208,2.76
0.37,1.41322,1.45354,2.77
0.38,1.41447,1.45499,2.78
0.38,1.41573,1.45645,2.80
0.38,1.41695,1.45790,2.81
0.38,1.41820,1.45936,2.82
0.38,1.41943,1.46082,2.83
0.38,1.42068,1.46228,2.84
0.38,1.42192,1.46375,2.86
0.38,1.42317,1.46521,2.87
0.38,1.42441,1.46668,2.88
0.38,1.42566,1.46815,2.89
0.38,1.42690,1.46961,2.91
0.39,1.42815,1.47108,2.92
0.39,1.42938,1.47256,2.93
0.39,1.43065,1.47403,2.94
0.39,1.43190,1.47550,2.96
0.39,1.43314,1.47698,2.97
0.39,1.43440,1.47846,2.98
0.39,1.43564,1.47994,2.99
0.39,1.43690,1.48142,3.00
0.39,1.43814,1.48290,3.02
0.40,1.43941,1.48438,3.03
0.40,1.44064,1.48587,3.04
0.40,1.44191,1.48736,3.06
0.40,1.44316,1.48884,3.07
